Customer_ID,Street,City,State_Code,Postal_Code,Country,Seasonality_Segment,EA_Segment,Revenue_Bucket,Profit_Bucket,Market_Share_Segment,Casino_Size_Segment,Market_Potential_Segment,Churn_Segment,Competitiveness_Flag,Volume_Segment,Density_Segment,Propensity,tier,Segment,avf_score,avf_outlier,dist_to_medoid,centroid_outlier,outlier_any_method
Accoount 1171,777 AMERISTAR BLVD.,East Chicago,IN,46312,USA,Non Seasonal,Early Adopter,L,H,H,H,H,Minimal Change,Yes,High,Medium,M,2,Premium Growth Leaders,0.387389202256245,False,0.5454545454545454,True,True
Accoount 1214,13603 US HIGHWAY 64,DULCE,NM,87529,USA,None,None,None,None,H,L,L,None,Not_Assigned,Low,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.23630136986301367,True,,False,True
Accoount 1216,24701 SOUTH 655TH ROAD,GROVE,OK,74344,USA,Potentially Seasonal,Early Adopter,L,M,H,L,L,Minimal Change,Not_Assigned,Medium,Medium,M,2,Small-Format Steady Base,0.3341391351060972,False,0.5,True,True
Accoount 1219,5223 NORTH ORIENT RD.,TAMPA,FL,33610,USA,Non Seasonal,Early Adopter,H,H,L,H,VH,Encouraging,Not_Assigned,Medium,High,H,2,Premium Growth Leaders,0.23851732473811446,True,0.4,False,True
Accoount 1225,"PENN NATIONAL GAMING, 200 GEORGESVILLE ROAD",COLUMBUS,OH,43228,USA,Potentially Seasonal,Early Adopter,M,H,H,L,L,Minimal Change,Not_Assigned,Medium,Not_Assigned,H,2,Small-Format Steady Base,0.3366236905721193,False,0.625,True,True
Accoount 1234,1516 HIGHWAY 271,GRANT,OK,74738,USA,Non Seasonal,Early Adopter,H,H,H,M,H,Minimal Change,Not_Assigned,Low,High,M,2,Premium Growth Leaders,0.3515981735159817,False,0.7,True,True
Accoount 1307,1380 WARRENTON ROAD,VICKSBURG,MS,39180,USA,Potentially Seasonal,Late Adopter,L,H,H,L,L,Concerning,Not_Assigned,Medium,High,M,2,Small-Format Steady Base,0.3494493687886114,False,0.5,True,True
Accoount 1329,402 SOUTHEAST INTERSTATE DRIVE,LAWTON,OK,73502,USA,Highly Seasonal,Trend Follower,M,H,H,L,L,Minimal Change,Not_Assigned,Medium,Medium,M,2,Small-Format Steady Base,0.3328632822992211,False,0.5,True,True
Accoount 1333,2402 AUBURN WAY S,AUBURN,WA,98002,USA,Potentially Seasonal,Late Adopter,L,L,L,H,VH,Minimal Change,Yes,High,Low,L,2,Established Competitive Accounts,0.2745098039215686,False,0.7,True,True
Accoount 1356,2402 AUBURN WAY SOUTH,AUBURN,WA,98002,USA,None,None,None,None,L,M,H,None,Yes,High,Low,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.24711254364759605,True,,False,True
Accoount 1424,2752 HWY N 36,UPPER FRUITLAND,NM,87416,USA,None,None,None,None,L,M,H,None,Not_Assigned,Medium,High,L,1b,"Territory-Scored, Revenue Not Yet Tracked",0.2361670695675531,True,,False,True
Accoount 1440,188 N RENFREW ST,VANCOUVER,BC,V5K 3N8,CAN,None,None,None,None,H,L,L,None,Not_Assigned,Medium,High,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.2596024711254365,True,,False,True
Accoount 1510,10200 QUIL CEDA BLVD,TULALIP,WA,98271,USA,Not_Assigned,None,None,None,L,H,VH,None,Yes,High,Low,L,1b,"Territory-Scored, Revenue Not Yet Tracked",0.22878055331721733,True,,False,True
Accoount 1520,3449 E Washington St,Idabel,OK,74745,USA,Highly Seasonal,None,L,L,H,L,L,Minimal Change,Not_Assigned,Low,Not_Assigned,L,2,Small-Format Steady Base,0.29881815739994627,False,0.5,True,True
Accoount 1561,11267 INTERSTATE 40,SEMINOLE,OK,74868,USA,Potentially Seasonal,Early Adopter,L,L,H,L,L,Minimal Change,Yes,Medium,Medium,Not_Assigned,2,Small-Format Steady Base,0.32883427343540156,False,0.5,True,True
Accoount 1579,27100 S.W. SALMON RIVER HWY,GRAND RONDE,OR,97347,USA,Highly Seasonal,Early Adopter,H,H,H,H,H,Encouraging,Yes,Medium,Not_Assigned,M,2,Premium Growth Leaders,0.27162234756916465,False,0.5454545454545454,True,True
Accoount 1590,4305 CHOCTAW RD,CALERA,OK,74730,USA,Not_Assigned,None,L,L,H,L,L,Minimal Change,Not_Assigned,High,High,Not_Assigned,2,Small-Format Steady Base,0.38349449368788613,False,0.5714285714285714,True,True
Accoount 1593,6101 31ST AVE NE,TULALIP,WA,98271,USA,Not_Assigned,None,None,None,L,M,H,None,Yes,High,Low,L,1b,"Territory-Scored, Revenue Not Yet Tracked",0.253088906795595,True,,False,True
Accoount 1625,"INDIANA GRAND RACING CASINO, 4300 N MICHIGAN RD",SHELBYVILLE,IN,46176,USA,Non Seasonal,Late Adopter,M,H,L,H,VH,Encouraging,Yes,Medium,Not_Assigned,H,2,Premium Growth Leaders,0.22408004297609455,True,0.36363636363636365,False,True
Accoount 1629,4132 PETERS ROAD,Harvey,LA,70058,USA,Potentially Seasonal,Late Adopter,L,H,H,M,H,Minimal Change,Not_Assigned,Medium,Medium,M,2,Premium Growth Leaders,0.3869191512221328,False,0.6,True,True
Accoount 1688,1319 W MAIN STREET,ANTLERS,OK,74523,USA,Not_Assigned,None,L,H,H,L,L,Minimal Change,Not_Assigned,High,High,L,2,Small-Format Steady Base,0.4225758796669353,False,0.5,True,True
Accoount 1704,902 W MAIN ST,WILBURTON,OK,74578,USA,None,None,None,None,H,L,L,None,Not_Assigned,Low,Medium,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.23468976631748587,True,,False,True
Accoount 1708,777 BALLY BLVD,ROCK ISLAND,IL,61201,USA,Highly Seasonal,Early Adopter,M,H,H,M,H,Minimal Change,Not_Assigned,Medium,Low,M,2,Premium Growth Leaders,0.33387053451517595,False,0.5,True,True
Accoount 1719,129 ONEIDA STREET,WYANDOTTE,OK,74370,USA,Not_Assigned,None,None,None,H,L,L,None,Not_Assigned,Medium,Medium,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.26490733279613216,True,,False,True
Accoount 1721,777 HOLLYWOOD BLVD.,DAYTON,OH,45414,USA,Potentially Seasonal,Early Adopter,M,H,H,L,L,Minimal Change,Not_Assigned,Low,Not_Assigned,H,2,Small-Format Steady Base,0.33460918614020957,False,0.5,True,True
Accoount 1732,64464 U.S. 60,PONCA CITY,OK,74604,USA,Potentially Seasonal,Late Adopter,M,H,H,L,L,Minimal Change,Not_Assigned,Medium,Medium,M,2,Small-Format Steady Base,0.3546199301638464,False,0.5,True,True
Accoount 1757,12819 YELM HIGHWAY SOUTHEAST,OLYMPIA,WA,98513,USA,Not_Assigned,None,None,None,L,H,VH,None,Not_Assigned,Medium,Not_Assigned,L,1b,"Territory-Scored, Revenue Not Yet Tracked",0.21877518130539889,True,,False,True
Accoount 1777,4305 CHOCTAW RD,CALERA,OK,74730,USA,Not_Assigned,Not_Assigned,L,L,H,L,L,Minimal Change,Not_Assigned,High,High,Not_Assigned,2,Small-Format Steady Base,0.35744023636852007,False,0.5714285714285714,True,True
Accoount 1788,1100 CASINO STRIP BLVD.,ROBINSONVILLE,MS,38664,USA,None,None,None,None,H,M,H,None,Yes,High,Low,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.24791834542035993,True,,False,True
Accoount 1804,RT. 3 BOX 82A,WALTERS,OK,73572,USA,Non Seasonal,Not_Assigned,L,L,H,L,L,Minimal Change,Not_Assigned,Medium,Medium,L,2,Small-Format Steady Base,0.27074939564867045,False,0.625,True,True
Accoount 1825,N7198 US HIGHWAY 45,WITTENBERG,WI,54499,USA,Non Seasonal,None,M,H,H,L,L,Minimal Change,Not_Assigned,Medium,High,M,2,Small-Format Steady Base,0.38591189900617784,False,0.5,True,True
Accoount 1842,777 CASINO WAY,BLUE LAKE,CA,95525,USA,Not_Assigned,Early Adopter,L,H,H,M,H,Minimal Change,Yes,Low,High,M,2,Premium Growth Leaders,0.4280150416330916,False,0.6,True,True
Accoount 1857,12888 188TH AVE SW,ROCHESTER,WA,98579,USA,Potentially Seasonal,None,L,L,L,M,H,Minimal Change,Not_Assigned,Medium,Not_Assigned,L,2,Established Competitive Accounts,0.32037335482138063,False,0.625,True,True
Accoount 1861,54 JEMEZ DAM RD,SANTA ANA PUEBLO,NM,87004,USA,Not_Assigned,Not_Assigned,M,H,H,H,H,Minimal Change,Not_Assigned,High,Medium,M,2,Premium Growth Leaders,0.36717700778941714,False,0.5,True,True
Accoount 1863,119 CARBONATE ST.,CRIPPLE CREEK,CO,80813,USA,Potentially Seasonal,None,M,H,H,L,L,Minimal Change,Not_Assigned,Medium,Medium,M,2,Small-Format Steady Base,0.38618049959709916,False,0.5,True,True
Accoount 1920,1390 S MISSISSIPPI AVE,ATOKA,OK,74525,USA,Potentially Seasonal,Early Adopter,L,H,H,L,L,Minimal Change,Not_Assigned,High,High,L,2,Small-Format Steady Base,0.4006849315068493,False,0.5,True,True
Accoount 1945,875 BEACH BOULEVARD,BILOXI,MS,39530,USA,Non Seasonal,Trend Follower,H,M,M,M,H,Minimal Change,Yes,High,Low,H,2,Established Competitive Accounts,0.2601396723072791,True,0.3,False,True
Accoount 2334,10777 NORTHFIELD ROAD,NORTHFIELD,OH,44067,USA,None,None,None,None,L,H,VH,None,Not_Assigned,Medium,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.21279881815739995,True,,False,True
Accoount 2530,7889 HIGHWAY 57,ST. MICHAEL,ND,58370,USA,Not_Assigned,None,None,None,H,M,H,None,Not_Assigned,Low,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.26410153102336825,True,,False,True
Accoount 2531,27867 HWY 21,TOMAH,WI,54660,USA,None,None,None,None,H,L,L,None,Not_Assigned,Low,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.23630136986301367,True,,False,True
Accoount 2532,100 JACKPOT PLACE,WYANDOTTE,OK,74370,USA,Highly Seasonal,Trend Follower,L,H,H,M,H,Minimal Change,Not_Assigned,Medium,Medium,M,2,Premium Growth Leaders,0.3651625033575074,False,0.7,True,True
Accoount 2533,1137 S. MAIN ST.,TONOPAH,NV,89049,USA,None,None,None,None,L,L,M,None,Not_Assigned,Low,Medium,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.24979854955680902,True,,False,True
Accoount 2544,2101 TEXAS STAR LANE,N. LAS VEGAS,NV,89032,USA,Not_Assigned,None,L,L,M,H,VH,Concerning,Yes,High,High,Not_Assigned,2,Established Competitive Accounts,0.331184528605963,False,0.5555555555555556,True,True
Accoount 2558,31501 US HWY 75,RAMONA,OK,74061,USA,Potentially Seasonal,Trend Follower,L,M,H,L,L,Minimal Change,Not_Assigned,Low,Not_Assigned,L,2,Small-Format Steady Base,0.2834407735697019,False,0.5,True,True
Accoount 2575,RT 1 42K,DEVOL,OK,73531,USA,Highly Seasonal,Early Adopter,M,H,H,M,H,Minimal Change,Not_Assigned,Medium,Medium,M,2,Premium Growth Leaders,0.3451517593338706,False,0.5,True,True
Accoount 2636,70220 E HIGHWAY 60,WYANDOTTE,OK,74370,USA,Highly Seasonal,Early Adopter,M,H,H,M,H,Encouraging,Not_Assigned,Medium,Medium,M,2,Premium Growth Leaders,0.2864625302175665,False,0.6,True,True
Accoount 2639,JUNCTION HWY 2 & 89 WEST,BROWNING,MT,59417,USA,Non Seasonal,Not_Assigned,None,None,None,None,None,Minimal Change,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1c,Partially Profiled (Mixed/Incomplete),0.2615498254096159,True,,False,True
Accoount 2655,9047 US HWY 62,ELGIN,OK,73502,USA,Potentially Seasonal,Not_Assigned,L,M,H,L,L,Minimal Change,Not_Assigned,Medium,Medium,Not_Assigned,2,Small-Format Steady Base,0.3125839376846629,False,0.5714285714285714,True,True
Accoount 2669,951 West 36th Street North,Tulsa,OK,74127,USA,Highly Seasonal,Trend Follower,H,H,H,H,H,Minimal Change,Not_Assigned,Medium,High,M,2,Premium Growth Leaders,0.3323932312651088,False,0.6,True,True
Accoount 2674,3990 WASHINGTON ST.,VICKSBURG,MS,39180,USA,Potentially Seasonal,Trend Follower,H,H,H,L,L,Minimal Change,Not_Assigned,Medium,High,H,2,Small-Format Steady Base,0.33319903303787274,False,0.625,True,True
Accoount 2676,401 EAST AMADO ROAD,PALM SPRINGS,CA,92262,USA,Highly Seasonal,Trend Follower,H,H,H,M,H,Minimal Change,Yes,High,High,H,2,Premium Growth Leaders,0.3349449368788611,False,0.6363636363636364,True,True
Accoount 2686,16300 NYEMII PASS ROAD,VALLEY CENTER,CA,92082,USA,Non Seasonal,Trend Follower,H,H,H,H,H,Minimal Change,Not_Assigned,High,Medium,M,2,Premium Growth Leaders,0.32346226161697555,False,0.7,True,True
Accoount 2702,15347 SUQUAMISH WAY NORTHEAST,SUQUAMISH,WA,98392,USA,Potentially Seasonal,Early Adopter,None,None,L,M,H,Concerning,Yes,Medium,Not_Assigned,L,1b,"Territory-Scored, Revenue Not Yet Tracked",0.2136717700778942,True,,False,True
Accoount 2735,16849 102ND ST S.E.,HANKINSON,ND,58041,USA,Highly Seasonal,Early Adopter,M,H,H,M,H,Minimal Change,Not_Assigned,Low,Not_Assigned,M,2,Premium Growth Leaders,0.34474885844748865,False,0.6,True,True
Accoount 2741,5591 WEST ROGERS BLVD,SKIATOOK,OK,74070,USA,Potentially Seasonal,Early Adopter,M,H,H,L,L,Minimal Change,Not_Assigned,Medium,High,M,2,Small-Format Steady Base,0.3892022562449638,False,0.5,True,True
Accoount 2750,2315 EAST GORE BLVD.,LAWTON,OK,73502,USA,Potentially Seasonal,Trend Follower,L,M,H,M,H,Minimal Change,Not_Assigned,Medium,Medium,M,2,Premium Growth Leaders,0.32104485629868384,False,0.7,True,True
Accoount 2768,4216 SOUTH HIGHWAY 69/75,DURANT,OK,74701,USA,Highly Seasonal,Early Adopter,H,M,H,H,H,Minimal Change,Not_Assigned,High,High,H,2,Premium Growth Leaders,0.2653102336825141,True,0.6,True,True
Accoount 2771,12885 CASINO DR,ANACORTES,WA,98221,USA,Potentially Seasonal,Trend Follower,None,None,L,M,H,Minimal Change,Yes,Low,Not_Assigned,L,1b,"Territory-Scored, Revenue Not Yet Tracked",0.25973677142089713,True,,False,True
Accoount 2817,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.2617512758528069,True,,False,True
Accoount 2823,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.2617512758528069,True,,False,True
Accoount 2824,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,H,L,L,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.2191780821917808,True,,False,True
Accoount 2825,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.23428686543110397,True,,False,True
Accoount 2826,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.23428686543110397,True,,False,True
Accoount 2827,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.23428686543110397,True,,False,True
Accoount 2847,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.23428686543110397,True,,False,True
Accoount 2849,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.2617512758528069,True,,False,True
Accoount 2854,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.23428686543110397,True,,False,True
Accoount 2855,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,M,H,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.24543378995433793,True,,False,True
Accoount 2868,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,M,H,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.21796937953263498,True,,False,True
Accoount 2869,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.2617512758528069,True,,False,True
Accoount 2872,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.2617512758528069,True,,False,True
Accoount 2873,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,M,H,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.24543378995433793,True,,False,True
Accoount 2891,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.23428686543110397,True,,False,True
Accoount 2892,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,H,VH,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1b,"Territory-Scored, Revenue Not Yet Tracked",0.1936610260542573,True,,False,True
