Customer_ID,Street,City,State_Code,Postal_Code,Country,Seasonality_Segment,EA_Segment,Revenue_Bucket,Profit_Bucket,Market_Share_Segment,Casino_Size_Segment,Market_Potential_Segment,Churn_Segment,Competitiveness_Flag,Volume_Segment,Density_Segment,Propensity,cluster,cluster_name,avf_score,avf_outlier,dist_to_centroid,centroid_outlier,outlier_any_method
Accoount 589,30 BUFFALO THUNDER TRAIL,SANTA FE,NM,87506,USA,None,None,None,None,M,L,M,None,Not_Assigned,Low,High,Not_Assigned,0,Steady Small-Format Core,0.3001611603545528,False,0.5833333333333334,True,True
Accoount 614,2 NEW MEXICO 45,Albuquerque,NM,87105,USA,None,None,None,None,M,L,M,None,Not_Assigned,High,Medium,Not_Assigned,0,Steady Small-Format Core,0.295662100456621,False,0.5833333333333334,True,True
Accoount 631,1908 W JACKSON ST,HUGO,OK,74743,USA,None,None,None,None,H,L,L,None,Not_Assigned,Low,High,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.25758796669352674,True,0.4166666666666667,False,True
Accoount 679,1640 BROADWAY AVE S,WILLIAMS LAKE,BC,V2G 2W4,CAN,None,None,None,None,M,L,M,None,Not_Assigned,Medium,High,Not_Assigned,0,Steady Small-Format Core,0.30217566478646257,False,0.5833333333333334,True,True
Accoount 696,"SQUAXIN ISLAND GAMING ENTERPRISE
91 WEST STATE ROUTE 108",SHELTON,WA,98584,USA,Not_Assigned,None,None,None,L,M,H,None,Yes,Low,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.2698092935804459,False,0.5833333333333334,True,True
Accoount 728,45 N. MAIN STREET,YERINGTON,NV,89447,USA,Not_Assigned,None,None,None,L,L,M,None,Not_Assigned,Medium,Medium,M,0,Steady Small-Format Core,0.29539349986569974,False,0.5833333333333334,True,True
Accoount 748,37500 SE NORTH BEND WAY,SNOQUALMIE,WA,98065,USA,Potentially Seasonal,Not_Assigned,L,L,L,H,VH,Minimal Change,Yes,High,Low,L,0,Steady Small-Format Core,0.2800161160354553,False,0.6666666666666666,True,True
Accoount 780,580 FORT RD,TOPPENISH,WA,98948,USA,Not_Assigned,None,None,None,L,M,H,None,Yes,Low,Not_Assigned,L,2,Emerging High-Potential Adopters,0.24758259468170837,True,0.6666666666666666,True,True
Accoount 786,78 STATE ROUTE 115,Ocean Shores,WA,98569,USA,Not_Assigned,None,None,None,L,M,H,None,Not_Assigned,Low,Not_Assigned,L,2,Emerging High-Potential Adopters,0.2410690303518668,True,0.5833333333333334,True,True
Accoount 819,3084 STATE HWY. 55,CRANDON,WI,54520,USA,Potentially Seasonal,Early Adopter,L,H,L,L,M,None,Not_Assigned,Medium,High,L,0,Steady Small-Format Core,0.35267257587966694,False,0.5833333333333334,True,True
Accoount 851,9000 VALLEY DR,SQUAMISH,BC,V8B 0B3,CAN,None,None,None,None,M,L,M,None,Not_Assigned,Medium,High,Not_Assigned,0,Steady Small-Format Core,0.30217566478646257,False,0.5833333333333334,True,True
Accoount 857,38900 WEST MACARTHUR STREET,SHAWNEE,OK,74804,USA,Highly Seasonal,Trend Follower,L,L,H,L,L,Minimal Change,Yes,Medium,Medium,L,4,Mature Low-Headroom Small Accounts,0.27316680096696216,False,0.5833333333333334,True,True
Accoount 911,750 HOLLYWOOD DR,CHARLES TOWN,WV,25414,USA,Highly Seasonal,Late Adopter,L,H,M,H,VH,Encouraging,Yes,Medium,High,H,0,Steady Small-Format Core,0.30795057749127047,False,0.5833333333333334,True,True
Accoount 914,360 N. MAIN ST.,TONOPAH,NV,89049,USA,None,None,None,None,L,L,M,None,Not_Assigned,Low,Medium,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.24979854955680902,True,0.5833333333333334,True,True
Accoount 916,777 Jackpot Lane,FRIANT,CA,93626,USA,Potentially Seasonal,Late Adopter,H,H,H,H,H,Concerning,Not_Assigned,Medium,High,H,3,Premium Growth Leaders,0.26208702659145855,True,0.5833333333333334,True,True
Accoount 934,1003 US HIGHWAY 395 N,GARDNERVILLE,NV,89410,USA,None,None,None,None,L,L,M,None,Yes,Medium,Medium,Not_Assigned,0,Steady Small-Format Core,0.25832661831856035,True,0.6666666666666666,True,True
Accoount 947,4890 CHERRY CREEK ROAD,PORT ALBERNI,BC,V9Y 8E9,CAN,None,None,None,None,M,L,M,None,Not_Assigned,Medium,High,Not_Assigned,0,Steady Small-Format Core,0.30217566478646257,False,0.5833333333333334,True,True
Accoount 1041,1100 S WOODY GUTHRIE ST,OKEMAH,OK,74859,USA,Potentially Seasonal,Early Adopter,L,M,H,L,L,Minimal Change,Yes,Medium,Medium,L,1,Under-Profiled Moderate Accounts,0.30304861670695676,False,0.5833333333333334,True,True
Accoount 1073,7989 NE SALISH LN,KINGSTON,WA,98346,USA,Highly Seasonal,Late Adopter,None,None,L,M,H,Concerning,Yes,Medium,Not_Assigned,L,2,Emerging High-Potential Adopters,0.18123824872414718,True,0.75,True,True
Accoount 1075,20750 U.S. 93,Missoula,MT,59808,USA,Highly Seasonal,Late Adopter,None,None,None,None,None,Minimal Change,Not_Assigned,Low,Low,Not_Assigned,1,Under-Profiled Moderate Accounts,0.2626913779210314,True,0.5,False,True
Accoount 1119,300 W. MAIN ST.,WHITE SULPHUR SPRINGS,WV,24986,USA,None,None,None,None,L,L,M,None,Not_Assigned,Low,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.25141015310233683,True,0.5,False,True
Accoount 1129,4876 HAXTON WAY,FERNDALE,WA,98248,USA,Not_Assigned,None,None,None,L,M,H,None,Not_Assigned,Low,Not_Assigned,L,2,Emerging High-Potential Adopters,0.2410690303518668,True,0.5833333333333334,True,True
Accoount 1140,5700 PACIFIC HWY E,FIFE,WA,98424,USA,None,None,None,None,L,H,VH,None,Yes,High,Low,Not_Assigned,5,"High-Density Competitive, Thin-Profile Accounts",0.22280419016921837,True,0.6666666666666666,True,True
Accoount 1143,384 TRANS CANADA HWY,SALMON ARM,BC,V1E 1E4,CAN,None,None,None,None,M,L,M,None,Not_Assigned,Medium,High,Not_Assigned,0,Steady Small-Format Core,0.30217566478646257,False,0.5833333333333334,True,True
Accoount 1165,777 CASINO AVENUE,THACKERVILLE,OK,73459,USA,Highly Seasonal,Trend Follower,H,H,M,H,VH,Encouraging,Not_Assigned,Medium,High,Not_Assigned,1,Under-Profiled Moderate Accounts,0.27162234756916465,False,0.6666666666666666,True,True
Accoount 1214,13603 US HIGHWAY 64,DULCE,NM,87529,USA,None,None,None,None,H,L,L,None,Not_Assigned,Low,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.23630136986301367,True,0.3333333333333333,False,True
Accoount 1219,5223 NORTH ORIENT RD.,TAMPA,FL,33610,USA,Non Seasonal,Early Adopter,H,H,L,H,VH,Encouraging,Not_Assigned,Medium,High,H,3,Premium Growth Leaders,0.23851732473811446,True,0.6666666666666666,True,True
Accoount 1333,2402 AUBURN WAY S,AUBURN,WA,98002,USA,Potentially Seasonal,Late Adopter,L,L,L,H,VH,Minimal Change,Yes,High,Low,L,0,Steady Small-Format Core,0.2745098039215686,False,0.6666666666666666,True,True
Accoount 1345,100 HALL ROAD,CASTLEGAR,BC,V1N 4M5,CAN,None,None,None,None,M,L,M,None,Not_Assigned,Medium,High,Not_Assigned,0,Steady Small-Format Core,0.30217566478646257,False,0.5833333333333334,True,True
Accoount 1346,4410 LEGION AVE,TERRACE,BC,V8G 1N6,CAN,None,None,None,None,L,L,M,None,Not_Assigned,Medium,High,Not_Assigned,0,Steady Small-Format Core,0.2747112543647596,False,0.6666666666666666,True,True
Accoount 1356,2402 AUBURN WAY SOUTH,AUBURN,WA,98002,USA,None,None,None,None,L,M,H,None,Yes,High,Low,Not_Assigned,3,Premium Growth Leaders,0.24711254364759605,True,0.6666666666666666,True,True
Accoount 1424,2752 HWY N 36,UPPER FRUITLAND,NM,87416,USA,None,None,None,None,L,M,H,None,Not_Assigned,Medium,High,L,1,Under-Profiled Moderate Accounts,0.2361670695675531,True,0.75,True,True
Accoount 1440,188 N RENFREW ST,VANCOUVER,BC,V5K 3N8,CAN,None,None,None,None,H,L,L,None,Not_Assigned,Medium,High,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.2596024711254365,True,0.5,False,True
Accoount 1460,1300 WATER STREET,KELOWNA,BC,V1Y 9P3,CAN,None,None,None,None,M,L,M,None,Not_Assigned,Medium,High,Not_Assigned,0,Steady Small-Format Core,0.30217566478646257,False,0.5833333333333334,True,True
Accoount 1510,10200 QUIL CEDA BLVD,TULALIP,WA,98271,USA,Not_Assigned,None,None,None,L,H,VH,None,Yes,High,Low,L,0,Steady Small-Format Core,0.22878055331721733,True,0.6666666666666666,True,True
Accoount 1570,7178 HORNE STREET,MISSION,BC,V2V 3X8,CAN,None,None,None,None,M,L,M,None,Not_Assigned,Medium,High,Not_Assigned,0,Steady Small-Format Core,0.30217566478646257,False,0.5833333333333334,True,True
Accoount 1579,27100 S.W. SALMON RIVER HWY,GRAND RONDE,OR,97347,USA,Highly Seasonal,Early Adopter,H,H,H,H,H,Encouraging,Yes,Medium,Not_Assigned,M,2,Emerging High-Potential Adopters,0.27162234756916465,False,0.5833333333333334,True,True
Accoount 1593,6101 31ST AVE NE,TULALIP,WA,98271,USA,Not_Assigned,None,None,None,L,M,H,None,Yes,High,Low,L,0,Steady Small-Format Core,0.253088906795595,True,0.6666666666666666,True,True
Accoount 1607,5000 WILLOWS ROAD,ALPINE,CA,91901,USA,Highly Seasonal,None,H,H,M,H,VH,Minimal Change,Not_Assigned,High,Medium,H,0,Steady Small-Format Core,0.34045124899274776,False,0.5833333333333334,True,True
Accoount 1625,"INDIANA GRAND RACING CASINO, 4300 N MICHIGAN RD",SHELBYVILLE,IN,46176,USA,Non Seasonal,Late Adopter,M,H,L,H,VH,Encouraging,Yes,Medium,Not_Assigned,H,3,Premium Growth Leaders,0.22408004297609455,True,0.6666666666666666,True,True
Accoount 1704,902 W MAIN ST,WILBURTON,OK,74578,USA,None,None,None,None,H,L,L,None,Not_Assigned,Low,Medium,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.23468976631748587,True,0.4166666666666667,False,True
Accoount 1719,129 ONEIDA STREET,WYANDOTTE,OK,74370,USA,Not_Assigned,None,None,None,H,L,L,None,Not_Assigned,Medium,Medium,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.26490733279613216,True,0.4166666666666667,False,True
Accoount 1755,168 HIGHWAY 50,STATELINE,NV,89449,USA,Not_Assigned,None,None,None,L,L,M,None,Yes,Medium,Medium,Not_Assigned,0,Steady Small-Format Core,0.2865296803652968,False,0.5833333333333334,True,True
Accoount 1757,12819 YELM HIGHWAY SOUTHEAST,OLYMPIA,WA,98513,USA,Not_Assigned,None,None,None,L,H,VH,None,Not_Assigned,Medium,Not_Assigned,L,4,Mature Low-Headroom Small Accounts,0.21877518130539889,True,0.6666666666666666,True,True
Accoount 1788,1100 CASINO STRIP BLVD.,ROBINSONVILLE,MS,38664,USA,None,None,None,None,H,M,H,None,Yes,High,Low,Not_Assigned,3,Premium Growth Leaders,0.24791834542035993,True,0.6666666666666666,True,True
Accoount 1808,39 ROAD 5568,FARMINGTON,NM,87401,USA,Not_Assigned,None,None,None,L,L,M,None,Not_Assigned,Medium,High,Not_Assigned,0,Steady Small-Format Core,0.30291431641149613,False,0.5833333333333334,True,True
Accoount 1853,3300 W. BEACH BLVD.,GULFPORT,MS,39501,USA,Not_Assigned,None,None,None,M,H,VH,None,Yes,High,Low,Not_Assigned,0,Steady Small-Format Core,0.2784716626376578,False,0.5833333333333334,True,True
Accoount 1945,875 BEACH BOULEVARD,BILOXI,MS,39530,USA,Non Seasonal,Trend Follower,H,M,M,M,H,Minimal Change,Yes,High,Low,H,3,Premium Growth Leaders,0.2601396723072791,True,0.4166666666666667,False,True
Accoount 2334,10777 NORTHFIELD ROAD,NORTHFIELD,OH,44067,USA,None,None,None,None,L,H,VH,None,Not_Assigned,Medium,Not_Assigned,Not_Assigned,1,Under-Profiled Moderate Accounts,0.21279881815739995,True,0.6666666666666666,True,True
Accoount 2444,279 EAST BENNETT AVENUE,CRIPPLE CREEK,CO,80813,USA,None,None,None,None,M,L,M,None,Not_Assigned,Medium,Medium,Not_Assigned,1,Under-Profiled Moderate Accounts,0.2792774644104217,False,0.5833333333333334,True,True
Accoount 2529,711 DIAMOND JACKS BLVD,BOSSIER CITY,LA,71111,USA,Not_Assigned,None,None,None,H,M,H,None,Not_Assigned,High,Medium,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.28088906795594953,False,0.5833333333333334,True,True
Accoount 2530,7889 HIGHWAY 57,ST. MICHAEL,ND,58370,USA,Not_Assigned,None,None,None,H,M,H,None,Not_Assigned,Low,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.26410153102336825,True,0.4166666666666667,False,True
Accoount 2531,27867 HWY 21,TOMAH,WI,54660,USA,None,None,None,None,H,L,L,None,Not_Assigned,Low,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.23630136986301367,True,0.3333333333333333,False,True
Accoount 2533,1137 S. MAIN ST.,TONOPAH,NV,89049,USA,None,None,None,None,L,L,M,None,Not_Assigned,Low,Medium,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.24979854955680902,True,0.5833333333333334,True,True
Accoount 2567,1220 S HIGHWAY 160,PAHRUMP,NV,89048,USA,Not_Assigned,None,None,None,L,L,M,None,Not_Assigned,Low,Medium,M,0,Steady Small-Format Core,0.29337899543379,False,0.5833333333333334,True,True
Accoount 2639,JUNCTION HWY 2 & 89 WEST,BROWNING,MT,59417,USA,Non Seasonal,Not_Assigned,None,None,None,None,None,Minimal Change,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,1,Under-Profiled Moderate Accounts,0.2615498254096159,True,0.5,False,True
Accoount 2669,951 West 36th Street North,Tulsa,OK,74127,USA,Highly Seasonal,Trend Follower,H,H,H,H,H,Minimal Change,Not_Assigned,Medium,High,M,2,Emerging High-Potential Adopters,0.3323932312651088,False,0.5833333333333334,True,True
Accoount 2678,270756 U.S. 101,SEQUIM,WA,98382,USA,Potentially Seasonal,Trend Follower,None,None,L,L,M,Minimal Change,Yes,Low,Not_Assigned,L,0,Steady Small-Format Core,0.2760542573193661,False,0.6666666666666666,True,True
Accoount 2686,16300 NYEMII PASS ROAD,VALLEY CENTER,CA,92082,USA,Non Seasonal,Trend Follower,H,H,H,H,H,Minimal Change,Not_Assigned,High,Medium,M,2,Emerging High-Potential Adopters,0.32346226161697555,False,0.5833333333333334,True,True
Accoount 2694,3513 MARKET STREET,Pine Bluff,AR,71601,USA,Potentially Seasonal,None,H,H,H,H,H,Concerning,Yes,Medium,Not_Assigned,H,3,Premium Growth Leaders,0.2788745635240398,False,0.5833333333333334,True,True
Accoount 2701,1000 WEST WILLIAMS AVENUE,FALLON,NV,89406,USA,None,None,None,None,M,L,M,None,Yes,Low,Medium,Not_Assigned,0,Steady Small-Format Core,0.2837765243083535,False,0.5833333333333334,True,True
Accoount 2702,15347 SUQUAMISH WAY NORTHEAST,SUQUAMISH,WA,98392,USA,Potentially Seasonal,Early Adopter,None,None,L,M,H,Concerning,Yes,Medium,Not_Assigned,L,2,Emerging High-Potential Adopters,0.2136717700778942,True,0.5833333333333334,True,True
Accoount 2768,4216 SOUTH HIGHWAY 69/75,DURANT,OK,74701,USA,Highly Seasonal,Early Adopter,H,M,H,H,H,Minimal Change,Not_Assigned,High,High,H,3,Premium Growth Leaders,0.2653102336825141,True,0.5,False,True
Accoount 2771,12885 CASINO DR,ANACORTES,WA,98221,USA,Potentially Seasonal,Trend Follower,None,None,L,M,H,Minimal Change,Yes,Low,Not_Assigned,L,2,Emerging High-Potential Adopters,0.25973677142089713,True,0.5,False,True
Accoount 2817,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.2617512758528069,True,0.5833333333333334,True,True
Accoount 2823,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.2617512758528069,True,0.5833333333333334,True,True
Accoount 2824,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,H,L,L,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.2191780821917808,True,0.4166666666666667,False,True
Accoount 2825,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.23428686543110397,True,0.5833333333333334,True,True
Accoount 2826,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.23428686543110397,True,0.5833333333333334,True,True
Accoount 2827,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.23428686543110397,True,0.5833333333333334,True,True
Accoount 2847,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.23428686543110397,True,0.5833333333333334,True,True
Accoount 2849,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.2617512758528069,True,0.5833333333333334,True,True
Accoount 2854,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.23428686543110397,True,0.5833333333333334,True,True
Accoount 2855,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,M,H,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,2,Emerging High-Potential Adopters,0.24543378995433793,True,0.5833333333333334,True,True
Accoount 2868,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,M,H,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,2,Emerging High-Potential Adopters,0.21796937953263498,True,0.6666666666666666,True,True
Accoount 2869,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.2617512758528069,True,0.5833333333333334,True,True
Accoount 2872,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.2617512758528069,True,0.5833333333333334,True,True
Accoount 2873,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,M,H,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,2,Emerging High-Potential Adopters,0.24543378995433793,True,0.5833333333333334,True,True
Accoount 2891,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.23428686543110397,True,0.5833333333333334,True,True
Accoount 2892,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,H,VH,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.1936610260542573,True,0.6666666666666666,True,True
Accoount 2893,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,M,H,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,2,Emerging High-Potential Adopters,0.24543378995433793,True,0.5833333333333334,True,True
Accoount 2901,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,H,VH,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.1936610260542573,True,0.6666666666666666,True,True
Accoount 2922,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,M,H,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,2,Emerging High-Potential Adopters,0.21796937953263498,True,0.6666666666666666,True,True
Accoount 2926,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.2617512758528069,True,0.5833333333333334,True,True
Accoount 2987,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,L,M,H,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,2,Emerging High-Potential Adopters,0.21796937953263498,True,0.6666666666666666,True,True
Accoount 2994,No Address Found,No Address Found,No Address Found,None,No Address Found,None,None,None,None,M,L,M,None,Not_Assigned,Not_Assigned,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.2617512758528069,True,0.5833333333333334,True,True
Accoount 3005,No Address Found,Tishomingo,OK,73460,USA,Non Seasonal,Late Adopter,None,None,None,None,None,Concerning,Not_Assigned,Low,Medium,Not_Assigned,1,Under-Profiled Moderate Accounts,0.2107843137254902,True,0.5,False,True
Accoount 3013,No Address Found,Big Arm,MT,59910,USA,Not_Assigned,Late Adopter,None,None,None,None,None,Concerning,Not_Assigned,Low,Medium,Not_Assigned,1,Under-Profiled Moderate Accounts,0.2359656191243621,True,0.5,False,True
